"Name","rarity","tier","gearScore","type","itemType","description","details","durability","GatheringEfficiency","BlockStability","BlockStaminaDamage","LineTensionRecoverPerSecond","weight","CastDistanceRange"
"Infused Silk Duelist Shirt","","5","","item","armor","Duelist's clothing made from silk infused with Azoth. Ultralight and maximally mobile, this clothing is designed for a fighter who wishes to avoid damage instead of absorb it.","","750","","","","","35.199780000000004",""
"Infused Silk Sage Robe","","5","","item","armor","A sage's clothing made of Azoth-infused silk, offering the pinnacle of both comfort and elemental protection.","","750","","","","","35.199780000000004",""
"Infused Silk Officer Coat","","5","","item","armor","Officer's apparel crafted with Azoth-infused silk. Quite protective for its light weight.","","750","","","","","35.199780000000004",""
"Infused Silk Courtier Coat","","5","","item","armor","Is there a better way to express your social superiority than by wearing silk infused with the most powerful substance in the known world? What it lacks in protection it makes up for in reminding others that you are better than them.","","750","","","","","35.199780000000004",""
"Infused Silk Duelist Gloves","","5","","item","armor","Duelist's clothing made from silk infused with Azoth. Ultralight and maximally mobile, this clothing is designed for a fighter who wishes to avoid damage instead of absorb it.","","750","","","","","15.085620000000002",""
"Infused Silk Sage Gloves","","5","","item","armor","A sage's clothing made of Azoth-infused silk, offering the pinnacle of both comfort and elemental protection.","","750","","","","","15.085620000000002",""
"Infused Silk Officer Gloves","","5","","item","armor","Officer's apparel crafted with Azoth-infused silk. Quite protective for its light weight.","","750","","","","","15.085620000000002",""
"Infused Silk Courtier Gloves","","5","","item","armor","Is there a better way to express your social superiority than by wearing silk infused with the most powerful substance in the known world? What it lacks in protection it makes up for in reminding others that you are better than them.","","750","","","","","15.085620000000002",""
"Infused Silk Duelist Trousers","","5","","item","armor","Duelist's clothing made from silk infused with Azoth. Ultralight and maximally mobile, this clothing is designed for a fighter who wishes to avoid damage instead of absorb it.","","750","","","","","20.114160000000002",""
"Infused Silk Sage Trousers","","5","","item","armor","A sage's clothing made of Azoth-infused silk, offering the pinnacle of both comfort and elemental protection.","","750","","","","","20.114160000000002",""
"Infused Silk Officer Trousers","","5","","item","armor","Officer's apparel crafted with Azoth-infused silk. Quite protective for its light weight.","","750","","","","","20.114160000000002",""
"Infused Silk Courtier Trousers","","5","","item","armor","Is there a better way to express your social superiority than by wearing silk infused with the most powerful substance in the known world? What it lacks in protection it makes up for in reminding others that you are better than them.","","750","","","","","20.114160000000002",""
"Infused Silk Duelist Shoes","","5","","item","armor","Duelist's clothing made from silk infused with Azoth. Ultralight and maximally mobile, this clothing is designed for a fighter who wishes to avoid damage instead of absorb it.","","750","","","","","15.085620000000002",""
"Infused Silk Sage Shoes","","5","","item","armor","A sage's clothing made of Azoth-infused silk, offering the pinnacle of both comfort and elemental protection.","","750","","","","","15.085620000000002",""
"Infused Silk Officer Shoes","","5","","item","armor","Officer's apparel crafted with Azoth-infused silk. Quite protective for its light weight.","","750","","","","","15.085620000000002",""
"Infused Silk Courtier Shoes","","5","","item","armor","Is there a better way to express your social superiority than by wearing silk infused with the most powerful substance in the known world? What it lacks in protection it makes up for in reminding others that you are better than them.","","750","","","","","15.085620000000002",""
"Messenger of the Damned","","5","","item","armor","""It was a simple message. They were coming, and they were very well prepared.""","","750","","","","","47.49981",""
"Wicked Muzzle","","5","","item","armor","""You have a feeling the bite may be worse than the bark in this case.""","","750","","","","","47.49981",""
"Nature's Recourse","","5","","item","armor","""There is a deep sense of comfort hidden within the forest, and an even deeper sense of sorrow.""","","750","","","","","47.49981",""
"Dauntless Cry","","5","","item","armor","""Dive in, headlong. Let the enemy know you approach. It's fairer that way.""","","750","","","","","47.49981",""
"Fanged Mask","","5","","item","armor","A trimmed, plate mask.","","750","","","","","47.49981",""
"Unholy Silence of the Ranger","Epic","5","","item","armor","""...""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Refreshing Penetrating Shot-Penetrating Shot kills reduce this ability's cooldown by ${3 * perkMultiplier}%. / Refreshing Evasion-Reduces active cooldowns by ${0.5 * perkMultiplier}% after exiting the dodge animation. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","26.775465",""
"Protector's Vindication of the Soldier","Epic","5","","item","armor","""Eventually they would be the one that is saved. Unfortunately, that would come long past their time.""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Refreshing Mighty Gavel-Mighty Gavel kills reduce this ability's cooldown by ${5 * perkMultiplier}%. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Freedom-Slow, Stun, and Silence expires ${3 * perkMultiplier}% faster.","750","","","","","26.77518",""
"Burden of Despair of the Scholar","Epic","5","","item","armor","""Not for what is or has been, but for what is to come.""","Attribute: of the Scholar- / Empty Gem Socket-An empty socket for a gem. / Empowering Fireball-Fireball impact deals ${5 * perkMultiplier}% additional damage. / Refreshing Ward-Reduces active cooldowns by ${0.5 * perkMultiplier}% after being hit 5 times. Does not trigger off persistent damage or DoT effects. / Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster.","750","","","","","26.77518",""
"Malevolent Defender of the Sage","Epic","5","","item","armor","""While nature is quite adept at reclaiming things lost to time, it is more efficient to not lose them in the first place.""","Attribute: of the Sage- / Empty Gem Socket-An empty socket for a gem. / Fortifying Sacred Ground-Allies healed by Sacred Ground gain Fortify, increasing damage absorption by ${3 * perkMultiplier}% for ${5} seconds. / Refreshing Evasion-Reduces active cooldowns by ${0.5 * perkMultiplier}% after exiting the dodge animation. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","26.775465",""
"Mark of Suppression of the Sentry","Epic","5","","item","armor","""Less of a warning for the wearer as it is for those who have the misfortune of seeing it.""","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Enfeebling Maelstrom-Targets hit by Maelstrom's No Reprieve are Weakened, reducing their attack damage by ${3 * perkMultiplier}% for ${4} seconds. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster.","750","","","","","26.775465",""
"Carved Mask of the Ranger","Epic","5","","item","armor","A carved wooden mask.","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Refreshing Power Shot-Power Shot kills reduce this ability's cooldown by ${3 * perkMultiplier}%. / Refreshing Ward-Reduces active cooldowns by ${0.5 * perkMultiplier}% after being hit 5 times. Does not trigger off persistent damage or DoT effects. / Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster.","750","","","","","26.775465",""
"Carved Mask of the Scholar","Epic","5","","item","armor","A carved wooden mask.","Attribute: of the Scholar- / Empty Gem Socket-An empty socket for a gem. / Accelerating Flamethrower-Applying ${3}} stacks of burn damage on a target with Flamethrower grants Haste, increasing movement speed by ${5 * perkMultiplier}% for ${2}} seconds. / Refreshing Evasion-Reduces active cooldowns by ${0.5 * perkMultiplier}% after exiting the dodge animation. / Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster.","750","","","","","26.77518",""
"Cael's Veil","","5","","item","armor","""In each lie there may be truths, and in each truth there may be lies. The difference stops mattering after so long lived.""","","750","","","","","26.775465",""
"Mask of the Demon","","5","","item","armor","""Buried in the darkest souls, heart both burning and chilling cold, waits the demon with cunning bold.""","","750","","","","","26.77518",""
"Orichalcum Stalwart Amulet of the Sentry","Common","5","","item","armor","","Attribute: of the Sentry-","100","","","","","1",""
"Orichalcum Barbarian Amulet of the Soldier","Common","5","","item","armor","","Attribute: of the Soldier-","100","","","","","1",""
"Orichalcum Ranger Amulet of the Ranger","Common","5","","item","armor","","Attribute: of the Ranger-","100","","","","","1",""
"Orichalcum Scholar Amulet of the Scholar","Common","5","","item","armor","","Attribute: of the Scholar-","100","","","","","1",""
"Orichalcum Sage Amulet of the Sage","Common","5","","item","armor","","Attribute: of the Sage-","100","","","","","1",""
"Orichalcum Cleric Amulet of the Cleric","Common","5","","item","armor","","Attribute: of the Cleric-","100","","","","","1",""
"Orichalcum Soldier Amulet of the Barbarian","Common","5","","item","armor","","Attribute: of the Barbarian-","100","","","","","1",""
"Orichalcum Brigand Amulet of the Brigand","Common","5","","item","armor","","Attribute: of the Brigand-","100","","","","","1",""
"Orichalcum Battlemage Amulet of the Occultist","Common","5","","item","armor","","Attribute: of the Occultist-","100","","","","","1",""
"Orichalcum Monk Amulet of the Monk","Common","5","","item","armor","","Attribute: of the Monk-","100","","","","","1",""
"Orichalcum Duelist Amulet of the Duelist","Common","5","","item","armor","","Attribute: of the Duelist-","100","","","","","1",""
"Orichalcum Magician Amulet of the Mage","Common","5","","item","armor","","Attribute: of the Mage-","100","","","","","1",""
"Orichalcum Stalwart Ring of the Sentry","Common","5","","item","armor","","Attribute: of the Sentry-","100","","","","","1",""
"Orichalcum Barbarian Ring of the Soldier","Common","5","","item","armor","","Attribute: of the Soldier-","100","","","","","1",""
"Orichalcum Ranger Ring of the Ranger","Common","5","","item","armor","","Attribute: of the Ranger-","100","","","","","1",""
"Orichalcum Scholar Ring of the Scholar","Common","5","","item","armor","","Attribute: of the Scholar-","100","","","","","1",""
"Orichalcum Sage Ring of the Sage","Common","5","","item","armor","","Attribute: of the Sage-","100","","","","","1",""
"Orichalcum Cleric Ring of the Cleric","Common","5","","item","armor","","Attribute: of the Cleric-","100","","","","","1",""
"Orichalcum Soldier Ring of the Barbarian","Common","5","","item","armor","","Attribute: of the Barbarian-","100","","","","","1",""
"Orichalcum Brigand Ring of the Brigand","Common","5","","item","armor","","Attribute: of the Brigand-","100","","","","","1",""
"Orichalcum Battlemage Ring of the Occultist","Common","5","","item","armor","","Attribute: of the Occultist-","100","","","","","1",""
"Orichalcum Monk Ring of the Monk","Common","5","","item","armor","","Attribute: of the Monk-","100","","","","","1",""
"Orichalcum Duelist Ring of the Duelist","Common","5","","item","armor","","Attribute: of the Duelist-","100","","","","","1",""
"Orichalcum Magician Ring of the Mage","Common","5","","item","armor","","Attribute: of the Mage-","100","","","","","1",""
