"Name","provider","state","expertise","ages"
"Brian T McMahon, CCC-SLP","Speech-Language Pathologist","Pennsylvania","Early intervention (speech)/Traumatic Brain Injury","3-5 Years/6-11 Years/12-17 Years"
"Chassidy D Purvis, CCC-SLP","Speech-Language Pathologist","Texas","Speech Sound Disorders/Autism/Childhood Language Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Christine J Shultz, CCC-SLP","Speech-Language Pathologist","New Mexico","Aphasia/Dementia","18-64 Years/65-74 Years/75 Years and Older"
"Haley A Addis, CCC-SLP","Speech-Language Pathologist","Connecticut","Early intervention (speech)/Childhood Language Disorders/Autism/Developmental disorders/Literacy","7 Months - 2 Years/3-5 Years/6-11 Years"
"Carla K. Sanchez, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years"
"Rose Marie J Alvarado, CCC-SLP","Speech-Language Pathologist","California","Autism/Childhood Language Disorders/Developmental disorders/Early intervention (speech)/Social Communication Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Martine A Harris, CCC-SLP","Speech-Language Pathologist","California","Central Auditory Processing Disorders/Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Cassandra Sue Prestininzi, CCC-SLP","Speech-Language Pathologist","Tennessee","Speech Sound Disorders/Early intervention (speech)/Childhood Language Disorders/Developmental disorders/Autism","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jaclyn N Buhs, CCC-SLP","Speech-Language Pathologist","Illinois","Bilingualism","3-5 Years/6-11 Years"
"Diana V Angeles, CCC-SLP","Speech-Language Pathologist","California","Augmentative/alternative commc/Autism/Bilingualism/Childhood Language Disorders/Literacy","3-5 Years/6-11 Years"
"Nichol L Eilts, CCC-SLP","Speech-Language Pathologist","Washington","Early intervention (speech)/Childhood Language Disorders/Developmental disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Lynda L. Elbaz, CCC-SLP","Speech-Language Pathologist","New Jersey","Bilingualism","3-5 Years/6-11 Years"
"Elizabeth Hernandez-De Jesus, CCC-SLP","Speech-Language Pathologist","Florida","Cochlear Implants - Programming/Audiologic rehabilitation/Aural rehabilitation/Early intervention (speech)/Childhood Language Disorders/Speech Sound Disorders/Developmental disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kristen E Bailey, CCC-SLP","Speech-Language Pathologist","Washington","Audiologic rehabilitation/Aural rehabilitation","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Gisela Y Minino, CCC-SLP","Speech-Language Pathologist","Georgia","Early intervention (speech)/Bilingualism/Autism/Developmental disorders/Social Communication Disorders","0-6 Months/7 Months - 2 Years/3-5 Years"
"Rachel Mack Robinson, CCC-SLP","Speech-Language Pathologist","Wisconsin","Speech Sound Disorders/Childhood Language Disorders/Voice Disorders/Cognitive-commctn disorders/Fluency","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Fiorita A DiPalma, CCC-SLP","Speech-Language Pathologist","New Jersey","Apraxia/Autism/Developmental disorders/Early intervention (speech)/Literacy","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Shanell K Latta, CCC-SLP","Speech-Language Pathologist","Montana","Autism/Social Communication Disorders/Developmental disorders/Childhood Language Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Pamela Perrell, CCC-SLP","Speech-Language Pathologist","New York","Literacy/Aural rehabilitation/Central Auditory Processing Disorders/Apraxia/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years"
"Amber N Pitts, CCC-SLP","Speech-Language Pathologist","Mississippi","Childhood Language Disorders/Cleft palate/Early intervention (speech)/Augmentative/alternative commc/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jordan Bubis Bruck, CCC-SLP","Speech-Language Pathologist","Texas","Childhood Language Disorders/Speech Sound Disorders/Social Communication Disorders/Early intervention (speech)/Fluency","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Rupert Johnson, CCC-SLP","Speech-Language Pathologist","New York","Fluency/Swallowing Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Evan C. Grolley, CCC-A","Audiologist","Washington","Hearing Aid Evaluation - Adult/Audiologic rehabilitation/Central Auditory processing disorders/Tinnitus","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Danielle M. Castle, CCC-SLP","Speech-Language Pathologist","Colorado","Speech Sound Disorders/Autism/Developmental disorders/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Amy M Nunez, CCC-SLP","Speech-Language Pathologist","California","Swallowing Disorders/Oral myofunctional disorders/Early intervention (speech)/Apraxia","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Mariel F Solomon, CCC-SLP","Speech-Language Pathologist","Maryland","Autism/Literacy/Speech Sound Disorders",""
"Kara L Coronel, CCC-SLP","Speech-Language Pathologist","Colorado","Autism/Social Communication Disorders/Augmentative/alternative commc","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Amanda K Parazoo, CCC-SLP","Speech-Language Pathologist","California","Early intervention (speech)/Childhood Language Disorders/Augmentative/alternative commc/Autism","7 Months - 2 Years/3-5 Years"
"Lindsey A Unger, CCC-SLP","Speech-Language Pathologist","California","Voice Disorders/Aphasia/Traumatic Brain Injury/Augmentative/alternative commc/Brain disorders (neurogenics)","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jessica Nicole Winne, CCC-SLP","Speech-Language Pathologist","California","Accent Modification/Childhood Language Disorders/Early intervention (speech)/Literacy/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Sarah Pitrone, CCC-A","Audiologist","Arizona","Hearing Aid Evaluation - Adult","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jennifer L Kilpatrick, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years/12-17 Years"
"Kim Selesnick, CCC-SLP","Speech-Language Pathologist","Florida","Early intervention (speech)/Childhood Language Disorders/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years"
"Marina Gulak, CCC-SLP","Speech-Language Pathologist","New Jersey","Childhood Language Disorders/Traumatic Brain Injury/Augmentative/alternative commc","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Parker A Martin, CCC-SLP","Speech-Language Pathologist","Florida","Central Auditory processing disorders/Augmentative/alternative commc/Speech Sound Disorders/Autism/Cleft palate/Swallowing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jessica A Babcock, CCC-SLP","Speech-Language Pathologist","Michigan","Swallowing Disorders/Aphasia/Brain disorders (neurogenics)/Cognitive-commctn disorders/Laryngectomy","18-64 Years/65-74 Years/75 Years and Older"
"Mackenzie J Odell, CCC-SLP","Speech-Language Pathologist","Michigan","Speech Sound Disorders/Autism/Childhood Language Disorders/Early intervention (speech)/Apraxia","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Sarah E Waldie, CCC-SLP","Speech-Language Pathologist","Michigan","Aphasia/Fluency/Social Communication Disorders/Traumatic Brain Injury/Childhood Language Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Seth R. Koster, CCC-SLP","Speech-Language Pathologist","New Mexico","Accent Modification/Apraxia/Augmentative/alternative commc/Bilingualism/Early intervention (speech)","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Denise R Wingo, CCC-SLP","Speech-Language Pathologist","Missouri","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Bryan C Smigill, CCC-SLP","Speech-Language Pathologist","California","Aphasia/Fluency/Swallowing Disorders/Traumatic Brain Injury","18-64 Years/65-74 Years/75 Years and Older"
"Crystal V Amantea, CCC-A","Audiologist","Virginia","Cochlear Implants - Programming/Balance assessment/Hearing assessment (work with birth to 6 months)/Hearing assessment (work with ages 7 to 36 months)/Hearing assessment (work with ages 6-18 year olds)","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Elizabeth M Budness, CCC-SLP","Speech-Language Pathologist","Massachusetts","Speech Sound Disorders/Apraxia/Dysarthria/Developmental disorders/Childhood Language Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Landon T. Hughes, CCC-SLP","Speech-Language Pathologist","Texas","Childhood Language Disorders/Speech Sound Disorders/Swallowing Disorders/Brain disorders (neurogenics)/Developmental disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Tijana Antonic, CCC-SLP","Speech-Language Pathologist","Illinois","Developmental disorders/Speech Sound Disorders/Bilingualism/Childhood Language Disorders/Accent Modification","3-5 Years/6-11 Years/18-64 Years/65-74 Years/75 Years and Older"
"Erin C Kelly, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ayanna M Smith, CCC-SLP","Speech-Language Pathologist","South Carolina","Accent Modification/Bilingualism/Transgender Voice","7 Months - 2 Years/3-5 Years/6-11 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jan Minette L Komenkul, CCC-SLP","Speech-Language Pathologist","California","Autism/Early intervention (speech)/Developmental disorders/Social Communication Disorders/Swallowing Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Devann L Edwards, CCC-SLP","Speech-Language Pathologist","Illinois","","6-11 Years/12-17 Years/18-64 Years"
"Stephanie N. Polvere, CCC-SLP","Speech-Language Pathologist","Colorado","Childhood Language Disorders/Speech Sound Disorders/Learning disabilities/Developmental disorders/Early intervention (speech)","3-5 Years/6-11 Years/12-17 Years"
"Erin Louise Burns, CCC-SLP","Speech-Language Pathologist","Indiana","Swallowing Disorders/Cognitive-commctn disorders/Aphasia/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Shannon Marie Combs, CCC-SLP","Speech-Language Pathologist","Arkansas","Aphasia/Apraxia/Childhood Language Disorders/Swallowing Disorders/Voice Disorders","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Natalie Waldman, CCC-SLP","Speech-Language Pathologist","California","Speech Sound Disorders/Early intervention (speech)/Apraxia/Bilingualism/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Kelsey B Hagan, CCC-SLP","Speech-Language Pathologist","New Hampshire","Swallowing Disorders/Dementia/Dysarthria/Traumatic Brain Injury/Voice Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rebecca Ingram Rowe, CCC-SLP","Speech-Language Pathologist","North Carolina","Oral myofunctional disorders/Apraxia/Developmental disorders/Swallowing Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Stephanie M Scott, CCC-A","Audiologist","Washington","Hearing Aid Evaluation - Adult/Hearing Assessment (work with Adults)","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Bryana C Williams, CCC-SLP","Speech-Language Pathologist","Georgia","Autism/Apraxia/Augmentative/alternative commc","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Katherine M Besonen, CCC-SLP","Speech-Language Pathologist","Florida","Literacy/Autism/Early intervention (speech)/Speech Sound Disorders/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jacqueline Molina, CCC-SLP","Speech-Language Pathologist","California","","18-64 Years/65-74 Years/75 Years and Older"
"Viet Han Huu Nguyen, CCC-A","Audiologist","Michigan","Auditory evoked potential/Balance assessment/Hearing assessment (work with birth to 6 months)/Hearing assessment (work with ages 7 to 36 months)/Hearing assessment (work with ages 3 to 5 year olds)","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Delaram Vatani, CCC-SLP","Speech-Language Pathologist","California","Childhood Language Disorders/Autism/Early intervention (speech)/Speech Sound Disorders/Swallowing Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kelly A Gragg, CCC-SLP","Speech-Language Pathologist","California","Childhood Language Disorders/Speech Sound Disorders/Autism/Central Auditory Processing Disorders/Developmental disorders","3-5 Years/6-11 Years/12-17 Years"
"Amanda Rochelle Johnson, CCC-SLP","Speech-Language Pathologist","Florida","Apraxia/Childhood Language Disorders/Fluency/Social Communication Disorders/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Maria Laura Pentucci, CCC-SLP","Speech-Language Pathologist","California","Bilingualism/Autism/Childhood Language Disorders/Apraxia/Early intervention (speech)","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Lindsey Diane Wilson, CCC-SLP","Speech-Language Pathologist","Nebraska","Early intervention (speech)/Speech Sound Disorders/Childhood Language Disorders/Autism/Developmental disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Melanie S Delacruz, CCC-SLP","Speech-Language Pathologist","California","Apraxia/Aural rehabilitation/Autism/Developmental disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Jentry N Dodd, CCC-SLP","Speech-Language Pathologist","Oklahoma","Childhood Language Disorders/Speech Sound Disorders/Fluency/Accent Modification/Early intervention (speech)","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Stephanie A Giaquinto, CCC-A","Audiologist","Washington","Hearing assessment (work with ages 6-18 year olds)/Hearing assistive technology systems/Audiologic rehabilitation","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Danielle Laskey Wallace, CCC-SLP","Speech-Language Pathologist","Florida","Speech Sound Disorders/Early intervention (speech)/Childhood Language Disorders/Apraxia/Developmental disorders","3-5 Years/6-11 Years/12-17 Years"
"Mary E Burns, CCC-SLP","Speech-Language Pathologist","Oregon","Swallowing Disorders/Aphasia/Traumatic Brain Injury/Dementia/Dysarthria","18-64 Years/65-74 Years/75 Years and Older"
"Nicole B Rosner, CCC-SLP","Speech-Language Pathologist","California","Apraxia/Augmentative/alternative commc/Autism/Childhood Language Disorders/Social Communication Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Deandra K Worley, CCC-SLP","Speech-Language Pathologist","Missouri","Aphasia/Apraxia/Dysarthria/Swallowing Disorders/Voice Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sugey Calderon, CCC-SLP","Speech-Language Pathologist","Virginia","Bilingualism/Early intervention (speech)/Learning disabilities/Childhood Language Disorders","3-5 Years/6-11 Years/12-17 Years"
"Narissa K Ventress, CCC-SLP","Speech-Language Pathologist","California","Speech Sound Disorders/Autism/Childhood Language Disorders/Early intervention (speech)/Fluency","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rachel Lowy, CCC-SLP","Speech-Language Pathologist","Washington","Apraxia/Augmentative/alternative commc/Autism/Early intervention (speech)/Social Communication Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Natalie C Schroeder, CCC-SLP","Speech-Language Pathologist","Missouri","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Allison M Picard, CCC-SLP","Speech-Language Pathologist","Rhode Island","Aphasia/Voice Disorders/Swallowing Disorders/Dementia/Communication enhancement/Corporate speech-language pathology","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Graham C Schenck, CCC-SLP","Speech-Language Pathologist","Minnesota","Cleft palate/Resonance disorders/Speech Sound Disorders/Swallowing Disorders/Apraxia","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Michelle Heath Wood, CCC-SLP","Speech-Language Pathologist","South Carolina","Autism/Childhood Language Disorders/Early intervention (speech)/Social Communication Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Allyson Razzeto Smith, CCC-SLP","Speech-Language Pathologist","North Carolina","Augmentative/alternative commc/Developmental disorders/Early intervention (speech)/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
